fecha,matricula_total,ano_x,ano_y,semestre,periodo,gestion,pib_departamental_millones_bs,poblacion_bolivia,poblacion_lapaz,poblacion_el_alto,matricula secundaria de 1ro a 6to,5to fue 15% de matriculados,promedio de tasa termino bruto 6to secundaria,graduados_secundaria,tasa_desempleo_juvenil,tasa_crecimiento,tasa_crecimiento_anual,año_numero,semestre_numero
1/5/2005,3075,2005,2005,I,2005-I,2005,6124302.0,8911754.0,2479509.0,722279.0,108405.0,16261.0,82.0,13331.0,5226.0,,,-5,1
1/7/2005,7275,2005,2005,II,2005-II,2005,6124302.0,8911754.0,2479509.0,722279.0,108405.0,16261.0,82.0,13331.0,5226.0,136.58536585365852,,-5,0
1/1/2006,12,2006,2006,I,2006-I,2006,6364792.0,9071111.0,2511915.0,740359.0,109359.0,16404.0,82.0,13448.0,5352.0,-99.83505154639175,-99.60975609756098,-4,1
1/8/2006,11180,2006,2006,II,2006-II,2006,6364792.0,9071111.0,2511915.0,740359.0,109359.0,16404.0,82.0,13448.0,5352.0,93066.66666666666,53.67697594501719,-4,0
1/6/2007,514,2007,2007,I,2007-I,2007,6669426.0,9230468.0,2544321.0,758439.0,109651.0,16448.0,82.0,13484.0,5549.0,-95.40250447227191,4183.333333333334,-3,1
1/7/2007,11545,2007,2007,II,2007-II,2007,6669426.0,9230468.0,2544321.0,758439.0,109651.0,16448.0,82.0,13484.0,5549.0,2146.1089494163425,3.2647584973166444,-3,0
1/3/2008,12273,2008,2008,I,2008-I,2008,7069768.0,9389825.0,2576727.0,776519.0,112121.0,16818.0,82.0,13788.0,5686.0,6.305760069294064,2287.7431906614784,-2,1
1/7/2008,1292,2008,2008,II,2008-II,2008,7069768.0,9389825.0,2576727.0,776519.0,112121.0,16818.0,82.0,13788.0,5686.0,-89.47282652978082,-88.80900822867042,-2,0
1/2/2009,14149,2009,2009,I,2009-I,2009,7412588.0,9549182.0,2609133.0,794599.0,112581.0,16887.0,82.0,13844.0,5283.0,995.1238390092878,15.285586246231574,-1,1
1/12/2009,1772,2009,2009,II,2009-II,2009,7412588.0,9549182.0,2609133.0,794599.0,112581.0,16887.0,82.0,13844.0,5283.0,-87.47614672415011,37.15170278637772,-1,0
1/2/2010,16711,2010,2010,I,2010-I,2010,7762015.0,9708540.0,2641539.0,812680.0,115551.0,17333.0,82.0,14209.0,5283.0,843.058690744921,18.107286734044802,0,1
1/7/2010,1428,2010,2010,II,2010-II,2010,7762015.0,9708540.0,2641539.0,812680.0,115551.0,17333.0,82.0,14209.0,5283.0,-91.45473041709053,-19.41309255079007,0,0
1/2/2011,19618,2011,2011,I,2011-I,2011,8234768.0,9867897.0,2673945.0,830760.0,118194.0,17729.0,82.0,14534.0,5327.0,1273.8095238095236,17.395727365208536,1,1
1/11/2011,1825,2011,2011,II,2011-II,2011,8234768.0,9867897.0,2673945.0,830760.0,118194.0,17729.0,82.0,14534.0,5327.0,-90.69731878886736,27.80112044817926,1,0
1/2/2012,23022,2012,2012,I,2012-I,2012,8618358.0,10027254.0,2706351.0,848840.0,120401.0,18060.0,78.0,14141.0,3361.0,1161.4794520547946,17.35141196860026,2,1
1/7/2012,3199,2012,2012,II,2012-II,2012,8618358.0,10027254.0,2706351.0,848840.0,120401.0,18060.0,78.0,14141.0,3361.0,-86.10459560420468,75.28767123287672,2,0
1/2/2013,27402,2013,2013,I,2013-I,2013,9103059.0,10138761.0,2733398.0,851922.0,125470.0,18821.0,79.0,14821.0,5392.0,756.5801813066583,19.02528016679699,3,1
1/7/2013,2420,2013,2013,II,2013-II,2013,9103059.0,10138761.0,2733398.0,851922.0,125470.0,18821.0,79.0,14821.0,5392.0,-91.16852784468287,-24.351359799937477,3,0
1/1/2014,32481,2014,2014,I,2014-I,2014,9598107.0,10250267.0,2760445.0,855004.0,127783.0,19167.0,79.0,15200.0,4774.0,1242.190082644628,18.535143420188316,4,1
1/7/2014,1756,2014,2014,II,2014-II,2014,9598107.0,10250267.0,2760445.0,855004.0,127783.0,19167.0,79.0,15200.0,4774.0,-94.59376250731196,-27.438016528925623,4,0
1/1/2015,35965,2015,2015,I,2015-I,2015,10349995.0,10361774.0,2787493.0,858086.0,129245.0,19387.0,82.0,15839.0,6852.0,1948.1207289293848,10.72627074289585,5,1
1/7/2015,2107,2015,2015,II,2015-II,2015,10349995.0,10361774.0,2787493.0,858086.0,129245.0,19387.0,82.0,15839.0,6852.0,-94.14152648408175,19.988610478359913,5,0
1/2/2016,38768,2016,2016,I,2016-I,2016,10920586.0,10473280.0,2814540.0,861168.0,129688.0,19453.0,84.0,16411.0,6772.0,1739.9620313241578,7.793688308077296,6,1
1/7/2016,2388,2016,2016,II,2016-II,2016,10920586.0,10473280.0,2814540.0,861168.0,129688.0,19453.0,84.0,16411.0,6772.0,-93.84028064382997,13.336497389653545,6,0
1/2/2017,44134,2017,2017,I,2017-I,2017,11586254.0,10584787.0,2841587.0,864250.0,128757.0,19314.0,86.0,16635.0,6654.0,1748.1574539363485,13.841312422616593,7,1
1/7/2017,2315,2017,2017,II,2017-II,2017,11586254.0,10584787.0,2841587.0,864250.0,128757.0,19314.0,86.0,16635.0,6654.0,-94.7546109575384,-3.056951423785592,7,0
1/2/2018,48501,2018,2018,I,2018-I,2018,12110469.0,10696294.0,2868634.0,867333.0,127458.0,19119.0,88.0,16792.0,6780.0,1995.0755939524838,9.894865636470751,8,1
1/8/2018,1888,2018,2018,II,2018-II,2018,12110469.0,10696294.0,2868634.0,867333.0,127458.0,19119.0,88.0,16792.0,6780.0,-96.10729675676791,-18.444924406047512,8,0
1/1/2019,52633,2019,2019,I,2019-I,2019,12498651.0,10807800.0,2895681.0,870415.0,127133.0,19070.0,83.0,15798.0,6927.0,2687.764830508475,8.519411970887191,9,1
1/8/2019,2222,2019,2019,II,2019-II,2019,12498651.0,10807800.0,2895681.0,870415.0,127133.0,19070.0,83.0,15798.0,6927.0,-95.77831398552239,17.69067796610169,9,0
1/1/2020,52177,2020,2020,I,2020-I,2020,11116471.0,10919307.0,2922728.0,873497.0,127818.0,19173.0,80.0,15386.0,15231.0,2248.199819981998,-0.8663766078315871,10,1
1/9/2020,7169,2020,2020,II,2020-II,2020,11116471.0,10919307.0,2922728.0,873497.0,127818.0,19173.0,80.0,15386.0,15231.0,-86.26022960308181,222.63726372637262,10,0
1/2/2021,57060,2021,2021,I,2021-I,2021,11705329.0,11030813.0,2949776.0,876579.0,129447.0,19417.0,80.0,15602.0,8199.0,695.9269075184824,9.358529620330792,11,1
1/11/2021,9077,2021,2021,II,2021-II,2021,11705329.0,11030813.0,2949776.0,876579.0,129447.0,19417.0,80.0,15602.0,8199.0,-84.09218366631616,26.614590598409826,11,0
1/2/2022,60713,2022,2022,I,2022-I,2022,12266625.0,11142320.0,2976823.0,879661.0,130300.0,19545.0,82.0,16023.0,6044.0,568.8663655392751,6.402032947774283,12,1
1/7/2022,7673,2022,2022,II,2022-II,2022,12266625.0,11142320.0,2976823.0,879661.0,130300.0,19545.0,82.0,16023.0,6044.0,-87.36185001564739,-15.467665528258234,12,0
1/2/2023,64557,2023,2023,I,2023-I,2023,12540430.0,11253826.0,3003870.0,882743.0,132702.0,19905.0,82.0,16319.0,4958.0,741.352795516747,6.331428194950006,13,1
1/10/2023,5066,2023,2023,II,2023-II,2023,12540430.0,11253826.0,3003870.0,882743.0,132702.0,19905.0,82.0,16319.0,4958.0,-92.15267128274238,-33.97628046396455,13,0
1/1/2024,61788,2024,2024,I,2024-I,2024,12884979.0,11365333.0,3030917.0,885825.0,134413.0,20162.0,82.0,16529.0,5212.0,1119.6604816423214,-4.289232771039542,14,1
1/7/2024,7954,2024,2024,II,2024-II,2024,12884979.0,11365333.0,3030917.0,885825.0,134413.0,20162.0,82.0,16529.0,5212.0,-87.1269502168706,57.00750098697196,14,0
1/2/2025,64684,2025,2025,I,2025-I,2025,,,,,,,,,,713.226049786271,4.686994238363429,15,1
1/7/2025,4670,2025,2025,II,2025-II,2025,,,,,,,,,,-92.7802856966174,-41.287402564747296,15,0
